#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
3406	3406.0	144.0	125.0	123.5	164.0	134.0	144.0	71.19563272226631	490.3113293960261	209.0	53.0	21.0	286.0
3407	3407.0	144.5	125.0	124.5	163.0	134.0	144.5	69.67085152858218	490.3113293960261	209.0	53.0	21.0	286.0
3408	3408.0	144.5	124.0	124.0	163.0	135.0	143.0	71.83993714935761	490.3113293960261	209.0	53.0	21.0	286.0
3409	3409.0	145.5	123.0	125.0	162.0	133.5	145.0	72.10624272875383	490.3113293960261	209.0	53.0	21.0	286.0
3410	3410.0	146.0	122.0	125.5	160.5	135.5	141.5	71.70056290892299	490.3113293960261	209.0	53.0	21.0	286.0
3411	3411.0	146.0	122.0	125.5	160.5	137.0	139.0	72.79484921874285	490.3113293960261	209.0	53.0	21.0	286.0
3412	3412.0	146.0	121.0	126.0	160.0	137.5	138.0	70.87903250101603	490.3113293960261	209.0	53.0	21.0	286.0
3413	3413.0	147.0	120.0	127.0	159.0	136.5	140.0	71.46409875134896	490.3113293960261	209.0	53.0	21.0	286.0
3414	3414.0	148.0	120.0	127.0	158.0	136.0	140.5	70.39232772752541	490.3113293960261	209.0	53.0	21.0	286.0
3415	3415.0	148.0	119.0	127.0	158.0	137.0	139.5	71.68189319391102	490.3113293960261	209.0	53.0	21.0	286.0
3416	3416.0	148.5	118.5	127.5	157.0	137.5	138.5	71.8255434107428	490.3113293960261	209.0	53.0	21.0	286.0
3417	3417.0	149.0	120.0	128.0	157.0	137.5	137.5	69.18449427533751	490.3113293960261	209.0	53.0	21.0	286.0
3418	3418.0	149.0	117.0	128.0	156.0	139.0	136.0	71.84199783209499	490.3113293960261	209.0	53.0	21.0	286.0
3419	3419.0	149.0	116.0	129.0	154.0	139.5	135.0	71.27560433633843	490.3113293960261	209.0	53.0	21.0	286.0
3420	3420.0	150.0	116.0	130.0	153.0	139.0	135.0	71.15946933380368	490.3113293960261	209.0	53.0	21.0	286.0
3421	3421.0	150.0	116.0	129.0	154.0	140.5	133.0	70.2130361284414	490.3113293960261	209.0	53.0	21.0	286.0
3422	3422.0	150.5	115.0	129.5	153.0	140.0	134.0	70.64960172009845	490.3113293960261	209.0	53.0	21.0	286.0
3423	3423.0	150.5	115.0	130.5	152.0	139.5	134.5	68.90317112666752	490.3113293960261	209.0	53.0	21.0	286.0
3424	3424.0	151.5	113.0	130.5	152.0	139.0	134.5	72.20845625094941	490.3113293960261	209.0	53.0	21.0	286.0
3425	3425.0	152.0	113.5	130.5	151.0	140.0	133.0	70.5039445726251	490.3113293960261	209.0	53.0	21.0	286.0
3426	3426.0	152.5	112.0	131.0	151.0	141.0	131.5	72.53988001281391	490.3113293960261	209.0	53.0	21.0	286.0
3427	3427.0	153.0	112.0	132.0	149.5	140.0	132.5	69.65698456755777	490.3113293960261	209.0	53.0	21.0	286.0
3428	3428.0	154.0	111.0	131.5	147.5	141.0	131.0	70.11701381812215	490.3113293960261	209.0	53.0	21.0	286.0
3429	3429.0	153.5	111.0	131.5	149.0	141.0	131.0	71.24493493883652	490.3113293960261	209.0	53.0	21.0	286.0
3430	3430.0	154.0	110.0	132.0	148.0	142.0	129.5	71.34036654957143	490.3113293960261	209.0	53.0	21.0	286.0
3431	3431.0	154.0	110.0	133.0	147.5	142.0	129.0	71.04684717461397	490.3113293960261	209.0	53.0	21.0	286.0
3432	3432.0	155.0	110.5	132.5	147.5	142.5	128.5	70.94000751123959	490.3113293960261	209.0	53.0	21.0	286.0
3433	3433.0	154.5	109.0	133.5	146.5	144.5	125.0	70.05630258212379	490.3113293960261	209.0	53.0	21.0	286.0
3434	3434.0	154.5	109.0	133.5	145.5	142.0	129.0	68.88216795748178	490.3113293960261	209.0	53.0	21.0	286.0
3435	3435.0	155.0	108.0	134.0	145.0	141.5	129.5	68.87520357774046	490.3113293960261	209.0	53.0	21.0	286.0
3436	3436.0	156.0	108.0	134.0	145.0	142.0	129.5	71.42238090795404	490.3113293960261	209.0	53.0	21.0	286.0
3437	3437.0	155.5	107.0	134.0	145.0	143.5	125.5	71.92851772629362	490.3113293960261	209.0	53.0	21.0	286.0
3438	3438.0	155.5	106.5	134.5	142.5	145.0	124.0	67.2927363320763	490.3113293960261	209.0	53.0	21.0	286.0
3439	3439.0	158.0	106.0	134.5	143.5	144.0	126.0	72.20686680481188	490.3113293960261	209.0	53.0	21.0	286.0
3440	3440.0	157.0	105.5	134.0	143.0	144.5	125.0	72.05639550813966	490.3113293960261	209.0	53.0	21.0	286.0
3441	3441.0	158.0	105.0	136.0	142.5	145.0	124.0	71.376101500739	490.3113293960261	209.0	53.0	21.0	286.0
3442	3442.0	158.0	104.0	136.0	141.0	145.5	123.5	69.52158442983956	490.3113293960261	209.0	53.0	21.0	286.0
3443	3443.0	158.0	104.5	135.5	141.5	144.5	124.0	71.24976939862465	490.3113293960261	209.0	53.0	21.0	286.0
3444	3444.0	158.5	103.0	136.5	141.0	147.0	121.5	71.60844022861444	490.3113293960261	209.0	53.0	21.0	286.0
3445	3445.0	160.0	103.5	136.0	139.5	147.0	121.0	71.77117926155955	490.3113293960261	209.0	53.0	21.0	286.0
3446	3446.0	159.5	102.0	137.0	139.5	146.0	122.5	71.56868953085355	490.3113293960261	209.0	53.0	21.0	286.0
3447	3447.0	160.5	101.0	138.0	138.5	146.5	121.0	71.74180579098267	490.3113293960261	209.0	53.0	21.0	286.0
3448	3448.0	161.0	100.0	138.0	137.0	148.5	118.5	70.43957503059868	490.3113293960261	209.0	53.0	21.0	286.0
3449	3449.0	162.0	100.0	138.0	137.0	147.0	121.0	71.65047541067692	490.3113293960261	209.0	53.0	21.0	286.0
3450	3450.0	161.0	100.0	139.0	136.0	148.5	118.0	70.78260003187391	490.3113293960261	209.0	53.0	21.0	286.0
3451	3451.0	161.0	99.5	138.0	136.0	148.0	119.5	70.7399202688163	490.3113293960261	209.0	53.0	21.0	286.0
3452	3452.0	162.5	98.0	139.5	135.0	150.5	115.5	71.17634534867568	490.3113293960261	209.0	53.0	21.0	286.0
3453	3453.0	164.0	98.0	140.0	134.0	151.0	114.5	71.74108797266983	490.3113293960261	209.0	53.0	21.0	286.0
3454	3454.0	163.5	97.0	140.0	134.0	150.0	116.5	71.83087458913485	490.3113293960261	209.0	53.0	21.0	286.0
3455	3455.0	164.5	97.5	140.5	133.5	149.5	117.0	71.04804300626716	490.3113293960261	209.0	53.0	21.0	286.0
3456	3456.0	164.5	96.0	140.5	132.0	150.5	114.5	70.32927694226731	490.3113293960261	209.0	53.0	21.0	286.0
3457	3457.0	165.5	95.0	142.0	130.5	152.0	113.5	70.58992765795335	490.3113293960261	209.0	53.0	21.0	286.0
3458	3458.0	166.0	95.5	141.5	131.0	152.0	112.0	70.8862948744067	490.3113293960261	209.0	53.0	21.0	286.0
3459	3459.0	167.0	94.0	141.5	129.5	153.0	112.5	72.16572486584069	490.3113293960261	209.0	53.0	21.0	286.0
3460	3460.0	166.0	95.0	142.0	130.0	152.5	112.0	70.0409295336705	490.3113293960261	209.0	53.0	21.0	286.0
3461	3461.0	168.0	93.0	143.0	128.5	154.0	110.0	71.43662104308245	490.3113293960261	209.0	53.0	21.0	286.0
3462	3462.0	168.0	92.0	143.0	128.0	153.5	110.5	72.02600116745288	490.3113293960261	209.0	53.0	21.0	286.0
3463	3463.0	169.0	92.0	143.0	128.0	154.5	110.0	72.44095522544696	490.3113293960261	209.0	53.0	21.0	286.0
3464	3464.0	168.5	91.5	143.5	127.0	154.0	110.5	71.66604429312532	490.3113293960261	209.0	53.0	21.0	286.0
3465	3465.0	167.5	91.5	143.5	127.0	153.5	111.0	71.55088043705199	490.3113293960261	209.0	53.0	21.0	286.0
3466	3466.0	170.0	90.0	144.0	126.0	157.5	106.0	72.29649525013359	490.3113293960261	209.0	53.0	21.0	286.0
3467	3467.0	171.0	90.0	145.0	124.0	156.5	107.0	71.1754528996684	490.3113293960261	209.0	53.0	21.0	286.0
3468	3468.0	171.0	89.0	145.0	125.0	154.0	110.5	72.00487963551927	490.3113293960261	209.0	53.0	21.0	286.0
3469	3469.0	171.5	89.5	145.0	123.0	157.0	106.0	70.3527000337495	490.3113293960261	209.0	53.0	21.0	286.0
3470	3470.0	172.0	88.0	146.0	122.0	155.0	109.0	70.61529466007129	490.3113293960261	209.0	53.0	21.0	286.0
3471	3471.0	173.0	88.5	146.0	121.5	157.5	105.5	69.13902553182469	490.3113293960261	209.0	53.0	21.0	286.0
3472	3472.0	172.5	87.0	146.0	122.0	158.5	104.0	71.67750400692132	490.3113293960261	209.0	53.0	21.0	286.0
3473	3473.0	173.5	86.0	147.5	120.5	159.5	103.0	70.10763227532986	490.3113293960261	209.0	53.0	21.0	286.0
3474	3474.0	175.0	86.0	147.5	119.5	160.0	102.0	70.69671784717879	490.3113293960261	209.0	53.0	21.0	286.0
3475	3475.0	175.0	85.0	148.0	120.0	159.5	102.5	71.6574400362663	490.3113293960261	209.0	53.0	21.0	286.0
3476	3476.0	176.0	85.0	148.5	118.5	160.0	102.5	70.3864871050818	490.3113293960261	209.0	53.0	21.0	286.0
3477	3477.0	176.0	84.0	149.0	118.0	157.0	105.5	70.26544557302081	490.3113293960261	209.0	53.0	21.0	286.0
3478	3478.0	176.0	84.0	149.0	118.0	158.5	104.0	70.87538245570364	490.3113293960261	209.0	53.0	21.0	286.0
3479	3479.0	176.5	84.5	149.0	118.0	159.5	102.0	71.34875569298353	490.3113293960261	209.0	53.0	21.0	286.0
3480	3480.0	178.0	83.0	150.0	117.0	163.0	99.0	71.52808208878153	490.3113293960261	209.0	53.0	21.0	286.0
3481	3481.0	177.5	82.0	150.5	116.0	160.5	101.0	70.90464641519951	490.3113293960261	209.0	53.0	21.0	286.0
3482	3482.0	178.0	81.0	151.0	115.0	160.5	101.0	71.98198491702685	490.3113293960261	209.0	53.0	21.0	286.0
3483	3483.0	178.0	82.0	151.0	115.0	160.0	102.5	70.52063544314868	490.3113293960261	209.0	53.0	21.0	286.0
3484	3484.0	179.0	81.5	151.0	115.0	165.5	95.5	71.13526865683292	490.3113293960261	209.0	53.0	21.0	286.0
3485	3485.0	180.0	80.0	152.0	114.0	164.0	97.5	72.84646266838064	490.3113293960261	209.0	53.0	21.0	286.0
3486	3486.0	179.5	80.0	152.0	113.0	159.0	103.5	69.55629265679264	490.3113293960261	209.0	53.0	21.0	286.0
3487	3487.0	181.0	79.0	152.5	112.5	165.0	96.0	71.05777809279815	490.3113293960261	209.0	53.0	21.0	286.0
3488	3488.0	180.5	79.0	153.5	112.0	163.5	97.5	70.24208829545032	490.3113293960261	209.0	53.0	21.0	286.0
3489	3489.0	181.0	79.0	153.0	112.0	169.0	92.0	70.34202898856262	490.3113293960261	209.0	53.0	21.0	286.0
3490	3490.0	182.0	78.5	154.0	111.0	162.0	99.0	70.93872768117984	490.3113293960261	209.0	53.0	21.0	286.0
3491	3491.0	182.0	77.0	154.0	111.0	165.5	95.0	71.8153669509316	490.3113293960261	209.0	53.0	21.0	286.0
3492	3492.0	182.0	78.0	154.0	111.0	165.5	95.5	70.32961887717123	490.3113293960261	209.0	53.0	21.0	286.0
3493	3493.0	182.5	77.0	154.5	110.0	164.0	97.0	70.47436147794643	490.3113293960261	209.0	53.0	21.0	286.0
3494	3494.0	183.0	76.0	155.0	109.0	167.5	93.5	71.55403913574824	490.3113293960261	209.0	53.0	21.0	286.0
3495	3495.0	183.5	76.0	155.5	109.0	167.0	93.5	71.27068704121109	490.3113293960261	209.0	53.0	21.0	286.0
3496	3496.0	184.0	76.0	155.0	109.0	167.0	94.0	71.58542431056797	490.3113293960261	209.0	53.0	21.0	286.0
3497	3497.0	184.0	75.0	156.0	107.0	165.5	96.0	69.27351221542274	490.3113293960261	209.0	53.0	21.0	286.0
3498	3498.0	185.0	75.5	156.0	107.5	166.0	95.0	70.4072643425556	490.3113293960261	209.0	53.0	21.0	286.0
3499	3499.0	184.5	75.0	156.5	108.0	166.5	93.5	70.76357646768986	490.3113293960261	209.0	53.0	21.0	286.0
3500	3500.0	185.0	74.0	156.0	108.0	168.0	92.5	72.70032843560209	490.3113293960261	209.0	53.0	21.0	286.0
3501	3501.0	185.0	74.0	157.0	105.0	168.5	92.0	68.0598980967154	490.3113293960261	209.0	53.0	21.0	286.0
3502	3502.0	186.0	74.0	157.0	106.5	167.0	93.5	71.56527309530254	490.3113293960261	209.0	53.0	21.0	286.0
3503	3503.0	186.0	74.0	157.0	107.0	175.0	84.0	72.90219810365753	490.3113293960261	209.0	53.0	21.0	286.0
3504	3504.0	186.0	73.0	158.0	105.0	175.5	85.0	69.70460800249937	490.3113293960261	209.0	53.0	21.0	286.0
3505	3505.0	187.0	73.0	157.5	105.5	175.0	85.5	71.72727545237775	490.3113293960261	209.0	53.0	21.0	286.0
3506	3506.0	186.5	73.0	158.0	105.0	166.5	94.5	69.50004941533629	490.3113293960261	209.0	53.0	21.0	286.0
3507	3507.0	186.0	73.0	157.5	105.5	168.5	91.5	70.72731389001518	490.3113293960261	209.0	53.0	21.0	286.0
3508	3508.0	187.0	73.5	157.5	105.0	167.5	93.0	69.9065478235455	490.3113293960261	209.0	53.0	21.0	286.0
3509	3509.0	187.0	72.0	158.0	105.0	174.5	86.0	73.27287424662744	490.3113293960261	209.0	53.0	21.0	286.0
3510	3510.0	187.0	72.0	158.0	105.0	169.0	91.5	71.16946859801602	490.3113293960261	209.0	53.0	21.0	286.0
3511	3511.0	187.0	72.0	158.5	104.5	170.5	90.0	70.6729727034264	490.3113293960261	209.0	53.0	21.0	286.0
3512	3512.0	188.0	72.5	158.5	105.0	168.5	92.0	71.37516478691572	490.3113293960261	209.0	53.0	21.0	286.0
3513	3513.0	188.0	72.0	158.0	104.0	174.5	86.0	71.07891969258088	490.3113293960261	209.0	53.0	21.0	286.0
3514	3514.0	187.0	72.5	158.0	105.0	170.5	90.0	71.01379963683603	490.3113293960261	209.0	53.0	21.0	286.0
3515	3515.0	187.5	72.0	158.0	105.0	176.5	83.5	71.86056326225497	490.3113293960261	209.0	53.0	21.0	286.0
3516	3516.0	188.0	72.5	158.5	105.0	168.5	92.0	71.75190637156525	490.3113293960261	209.0	53.0	21.0	286.0
3517	3517.0	187.5	72.0	158.5	104.0	174.0	86.5	70.31890259287128	490.3113293960261	209.0	53.0	21.0	286.0
3518	3518.0	188.0	71.5	158.0	104.0	175.5	84.5	71.36906633718911	490.3113293960261	209.0	53.0	21.0	286.0
3519	3519.0	188.0	71.0	158.0	103.0	176.0	84.0	71.23759808632447	490.3113293960261	209.0	53.0	21.0	286.0
3520	3520.0	188.0	72.0	158.5	104.0	177.0	83.5	71.06345923192774	490.3113293960261	209.0	53.0	21.0	286.0
3521	3521.0	188.0	71.0	159.0	103.5	172.0	88.5	71.09292114153291	490.3113293960261	209.0	53.0	21.0	286.0
3522	3522.0	188.0	72.0	159.0	104.0	176.0	83.5	74.359881544719	490.3113293960261	209.0	53.0	21.0	286.0
3523	3523.0	188.5	71.5	159.0	103.0	177.0	82.5	69.49972438628484	490.3113293960261	209.0	53.0	21.0	286.0
3524	3524.0	189.0	70.0	160.0	102.0	171.5	88.0	70.49538821338449	490.3113293960261	209.0	53.0	21.0	286.0
3525	3525.0	189.0	71.0	159.0	102.0	175.5	84.0	71.56180383264531	490.3113293960261	209.0	53.0	21.0	286.0
3526	3526.0	188.0	70.0	160.5	101.5	171.5	89.0	68.76855760204835	490.3113293960261	209.0	53.0	21.0	286.0
3527	3527.0	189.0	70.0	159.5	102.5	172.0	88.0	72.11858316594937	490.3113293960261	209.0	53.0	21.0	286.0
3528	3528.0	189.0	71.0	159.0	102.5	176.0	85.0	71.29326349746106	490.3113293960261	209.0	53.0	21.0	286.0
3529	3529.0	189.5	70.5	160.0	103.0	176.0	84.0	71.70148115219766	490.3113293960261	209.0	53.0	21.0	286.0
3530	3530.0	190.0	70.5	160.0	102.5	174.0	85.0	71.2915698595267	490.3113293960261	209.0	53.0	21.0	286.0
3531	3531.0	189.5	70.0	160.0	102.0	176.5	83.5	70.3281287652034	490.3113293960261	209.0	53.0	21.0	286.0
3532	3532.0	189.0	71.0	160.0	103.0	176.5	83.5	71.7910283623698	490.3113293960261	209.0	53.0	21.0	286.0
3533	3533.0	188.0	69.0	160.0	103.0	179.5	81.0	72.53553862270918	490.3113293960261	209.0	53.0	21.0	286.0
3534	3534.0	190.0	70.0	160.0	101.0	178.0	82.5	71.23720765554737	490.3113293960261	209.0	53.0	21.0	286.0
3535	3535.0	188.0	69.5	160.0	102.0	178.0	82.0	69.99606482444595	490.3113293960261	209.0	53.0	21.0	286.0
3536	3536.0	189.5	70.5	160.0	102.0	178.0	81.5	70.6129208143273	490.3113293960261	209.0	53.0	21.0	286.0
3537	3537.0	190.0	70.0	160.0	102.0	177.5	82.0	71.13376097170843	490.3113293960261	209.0	53.0	21.0	286.0
3538	3538.0	190.0	70.0	160.0	101.5	176.0	84.5	71.16528544924331	490.3113293960261	209.0	53.0	21.0	286.0
3539	3539.0	189.5	69.5	160.0	102.0	175.5	85.0	72.49541693421041	490.3113293960261	209.0	53.0	21.0	286.0
3540	3540.0	190.0	69.0	160.0	101.0	173.5	86.5	71.11149256057679	490.3113293960261	209.0	53.0	21.0	286.0
3541	3541.0	189.5	70.0	160.0	102.0	176.5	84.0	71.25540794843482	490.3113293960261	209.0	53.0	21.0	286.0
3542	3542.0	190.0	69.0	160.0	101.0	170.5	90.0	71.39830695222288	490.3113293960261	209.0	53.0	21.0	286.0
3543	3543.0	190.0	70.0	160.0	102.0	177.5	83.0	71.10850463777697	490.3113293960261	209.0	53.0	21.0	286.0
3544	3544.0	190.0	69.5	160.5	101.5	178.0	82.5	70.62268133474532	490.3113293960261	209.0	53.0	21.0	286.0
3545	3545.0	190.0	69.0	160.0	101.0	167.5	93.5	70.70950442378879	490.3113293960261	209.0	53.0	21.0	286.0
3546	3546.0	190.0	70.0	160.0	101.0	176.5	83.0	69.6519690821061	490.3113293960261	209.0	53.0	21.0	286.0
3547	3547.0	191.0	69.0	161.0	101.0	178.5	81.0	71.8101257080787	490.3113293960261	209.0	53.0	21.0	286.0
3548	3548.0	190.0	69.0	161.0	101.0	169.0	91.0	70.9190411115592	490.3113293960261	209.0	53.0	21.0	286.0
3549	3549.0	191.0	69.5	160.5	101.5	171.0	89.5	72.19544204943776	490.3113293960261	209.0	53.0	21.0	286.0
3550	3550.0	190.5	69.0	161.5	99.5	177.5	83.0	70.55537862794289	490.3113293960261	209.0	53.0	21.0	286.0
3551	3551.0	190.0	69.0	161.0	101.0	167.0	93.5	70.05395721889408	490.3113293960261	209.0	53.0	21.0	286.0
3552	3552.0	190.0	70.0	160.0	101.0	178.0	82.5	70.21256350014248	490.3113293960261	209.0	53.0	21.0	286.0
3553	3553.0	190.0	70.0	160.0	102.0	173.5	87.0	71.22351134133443	490.3113293960261	209.0	53.0	21.0	286.0
3554	3554.0	190.0	69.0	160.0	101.0	167.5	93.0	70.87131757584405	490.3113293960261	209.0	53.0	21.0	286.0
3555	3555.0	191.0	69.0	161.0	101.0	172.5	88.0	71.16878923143297	490.3113293960261	209.0	53.0	21.0	286.0
3556	3556.0	191.0	70.0	160.0	101.0	176.5	83.5	71.30512710154974	490.3113293960261	209.0	53.0	21.0	286.0
3557	3557.0	191.0	69.0	160.5	101.0	177.0	83.5	71.5154057892828	490.3113293960261	209.0	53.0	21.0	286.0
3558	3558.0	190.5	69.0	160.5	102.0	177.0	83.5	72.8184019804305	490.3113293960261	209.0	53.0	21.0	286.0
3559	3559.0	191.0	70.0	161.0	101.0	176.0	84.5	71.63011205112487	490.3113293960261	209.0	53.0	21.0	286.0
3560	3560.0	191.0	69.0	161.0	101.0	177.0	83.5	70.90313896476175	490.3113293960261	209.0	53.0	21.0	286.0
3561	3561.0	191.0	69.0	161.0	101.0	178.5	80.5	71.59194149319579	490.3113293960261	209.0	53.0	21.0	286.0
3562	3562.0	190.0	69.0	160.0	101.0	173.5	87.0	71.07899180507609	490.3113293960261	209.0	53.0	21.0	286.0
3563	3563.0	190.5	69.0	160.5	101.0	176.0	84.5	71.24531372456276	490.3113293960261	209.0	53.0	21.0	286.0
3564	3564.0	191.0	69.5	160.5	101.0	179.5	80.0	71.67562490316504	490.3113293960261	209.0	53.0	21.0	286.0
3565	3565.0	191.0	69.0	161.0	101.0	175.0	85.5	71.7972054062872	490.3113293960261	209.0	53.0	21.0	286.0
3566	3566.0	190.0	69.5	160.5	102.0	176.0	84.0	71.48183312760197	490.3113293960261	209.0	53.0	21.0	286.0
3567	3567.0	190.0	69.0	160.0	101.0	177.0	83.0	70.989801632807	490.3113293960261	209.0	53.0	21.0	286.0
3568	3568.0	190.0	69.0	161.0	101.0	173.5	86.5	70.93972282505187	490.3113293960261	209.0	53.0	21.0	286.0
3569	3569.0	190.0	69.0	160.0	101.0	177.0	83.0	71.57017011413319	490.3113293960261	209.0	53.0	21.0	286.0
3570	3570.0	191.0	69.0	161.0	98.0	174.0	86.5	69.46924513329338	490.3113293960261	209.0	53.0	21.0	286.0
3571	3571.0	187.5	69.5	160.5	102.0	171.0	89.0	70.30915030371082	490.3113293960261	209.0	53.0	21.0	286.0
3572	3572.0	189.5	70.5	160.0	102.0	171.5	88.0	71.25336723361382	490.3113293960261	209.0	53.0	21.0	286.0
3573	3573.0	190.0	70.0	160.0	102.0	173.5	87.0	71.27262634604902	490.3113293960261	209.0	53.0	21.0	286.0
3574	3574.0	190.0	69.0	160.0	101.0	177.0	83.0	71.4377498099252	490.3113293960261	209.0	53.0	21.0	286.0
3575	3575.0	191.0	69.0	160.5	101.5	178.0	81.5	72.36266676523834	490.3113293960261	209.0	53.0	21.0	286.0
3576	3576.0	190.0	69.0	160.0	101.0	176.5	82.5	71.23759808632444	490.3113293960261	209.0	53.0	21.0	286.0
3577	3577.0	190.0	69.5	160.5	101.5	178.0	81.5	70.63586012073092	490.3113293960261	209.0	53.0	21.0	286.0
3578	3578.0	189.5	69.5	160.0	102.0	179.5	80.5	71.2400068680389	490.3113293960261	209.0	53.0	21.0	286.0
3579	3579.0	190.5	69.0	160.5	101.0	179.0	81.5	71.33911950738994	490.3113293960261	209.0	53.0	21.0	286.0
3580	3580.0	191.0	69.5	160.5	101.0	177.0	83.5	71.16566652251807	490.3113293960261	209.0	53.0	21.0	286.0
3581	3581.0	190.0	69.0	160.0	101.0	177.5	83.0	70.7095044237888	490.3113293960261	209.0	53.0	21.0	286.0
3582	3582.0	188.0	69.5	160.0	102.0	177.5	81.5	71.075221164414	490.3113293960261	209.0	53.0	21.0	286.0
3583	3583.0	189.5	70.0	160.0	102.0	178.0	82.0	71.11205317698511	490.3113293960261	209.0	53.0	21.0	286.0
3584	3584.0	190.5	69.0	161.0	100.5	175.5	85.0	70.08470313723498	490.3113293960261	209.0	53.0	21.0	286.0
3585	3585.0	190.0	70.0	160.0	102.0	177.5	82.5	71.32739551268135	490.3113293960261	209.0	53.0	21.0	286.0
3586	3586.0	190.0	69.0	160.0	102.0	179.0	81.0	72.31950442378879	490.3113293960261	209.0	53.0	21.0	286.0
3587	3587.0	191.0	70.0	160.0	101.0	178.0	82.0	70.87131757584402	490.3113293960261	209.0	53.0	21.0	286.0
3588	3588.0	190.0	69.5	160.0	101.5	170.5	90.0	71.15796551604348	490.3113293960261	209.0	53.0	21.0	286.0
3589	3589.0	190.0	69.0	161.0	101.0	164.5	96.0	69.8997655356235	490.3113293960261	209.0	53.0	21.0	286.0
3590	3590.0	191.0	69.0	160.5	101.5	179.0	80.5	71.83429797156822	490.3113293960261	209.0	53.0	21.0	286.0
3591	3591.0	190.0	69.0	161.0	101.0	179.5	80.5	70.9609439622111	490.3113293960261	209.0	53.0	21.0	286.0
3592	3592.0	191.0	69.5	160.5	101.5	175.0	84.5	73.20679531289012	490.3113293960261	209.0	53.0	21.0	286.0
3593	3593.0	190.0	69.0	160.0	101.0	175.0	85.5	70.75917962586033	490.3113293960261	209.0	53.0	21.0	286.0
3594	3594.0	190.0	69.0	161.0	101.0	176.5	83.5	70.18006274464172	490.3113293960261	209.0	53.0	21.0	286.0
3595	3595.0	190.0	69.0	160.0	101.0	174.5	86.0	71.30954169952757	490.3113293960261	209.0	53.0	21.0	286.0
3596	3596.0	189.5	69.5	160.0	101.5	177.5	82.5	70.73167585489156	490.3113293960261	209.0	53.0	21.0	286.0
3597	3597.0	190.0	69.5	160.5	101.5	179.0	80.0	71.07674601746386	490.3113293960261	209.0	53.0	21.0	286.0
3598	3598.0	191.0	70.0	161.0	101.0	172.5	87.5	71.04348782717268	490.3113293960261	209.0	53.0	21.0	286.0
3599	3599.0	191.0	69.0	160.5	101.5	174.0	86.5	72.67406362696089	490.3113293960261	209.0	53.0	21.0	286.0
3600	3600.0	190.0	69.5	160.0	102.0	177.5	83.0	71.67792543104899	490.3113293960261	209.0	53.0	21.0	286.0
3601	3601.0	190.0	69.5	160.5	102.0	179.5	79.5	71.58156972515557	490.3113293960261	209.0	53.0	21.0	286.0
3602	3602.0	190.0	69.0	161.0	101.0	179.5	79.5	72.4504361263966	490.3113293960261	209.0	53.0	21.0	286.0
3603	3603.0	190.0	69.5	160.0	101.5	174.5	86.0	71.90387739324247	490.3113293960261	209.0	53.0	21.0	286.0
3604	3604.0	189.5	70.0	160.0	102.0	177.0	82.5	71.64447231904622	490.3113293960261	209.0	53.0	21.0	286.0
3605	3605.0	191.0	69.0	160.5	101.5	176.5	84.0	72.28222473816689	490.3113293960261	209.0	53.0	21.0	286.0
3606	3606.0	190.5	69.5	167.5	91.5	177.0	82.5	72.39249892370471	490.3113293960261	209.0	53.0	21.0	286.0
3607	3607.0	191.0	69.0	161.0	101.0	178.0	82.0	71.34635418996152	490.3113293960261	209.0	53.0	21.0	286.0
3608	3608.0	190.0	70.0	160.5	102.0	175.0	84.0	71.48604194305695	490.3113293960261	209.0	53.0	21.0	286.0
3609	3609.0	190.0	69.0	160.5	101.5	177.0	83.0	71.36236580582185	490.3113293960261	209.0	53.0	21.0	286.0
3610	3610.0	189.5	70.0	160.0	102.0	175.0	85.5	70.19785191424478	490.3113293960261	209.0	53.0	21.0	286.0
3611	3611.0	189.5	69.5	160.0	101.5	179.5	81.0	70.77985765318066	490.3113293960261	209.0	53.0	21.0	286.0
3612	3612.0	191.0	70.0	160.0	102.0	178.5	81.5	72.29834029881405	490.3113293960261	209.0	53.0	21.0	286.0
3613	3613.0	190.0	69.0	160.0	101.0	174.0	86.5	71.12934637373058	490.3113293960261	209.0	53.0	21.0	286.0
3614	3614.0	190.0	70.0	160.5	102.0	176.0	84.0	70.94933455012816	490.3113293960261	209.0	53.0	21.0	286.0
3615	3615.0	191.0	69.0	160.5	101.0	172.5	87.0	72.78376563697566	490.3113293960261	209.0	53.0	21.0	286.0
3616	3616.0	189.5	69.5	160.0	101.5	176.0	84.5	70.26140849324385	490.3113293960261	209.0	53.0	21.0	286.0
3617	3617.0	190.0	69.5	160.5	102.0	172.5	88.0	72.25437376797987	490.3113293960261	209.0	53.0	21.0	286.0
3618	3618.0	190.0	69.0	161.0	101.0	170.0	90.0	71.46896311641193	490.3113293960261	209.0	53.0	21.0	286.0
3619	3619.0	191.0	69.0	160.0	101.0	180.5	78.5	73.40788567112915	490.3113293960261	209.0	53.0	21.0	286.0
3620	3620.0	190.0	69.0	160.5	101.0	172.5	88.0	71.12945190294296	490.3113293960261	209.0	53.0	21.0	286.0
3621	3621.0	190.0	69.5	160.0	102.0	178.0	81.5	72.20550155980945	490.3113293960261	209.0	53.0	21.0	286.0
